algorithm,interval_start,interval_end,interval_center,mean_score,std_error,ci_lower,ci_upper,n_points,min_score,max_score
ExploreAlgorithm-v0.2-batch-size-2,0,100,50.0,0.424,0.008000000000000009,0.3895787781624308,0.45842122183756917,3,0.416,0.44
ExploreAlgorithm-v0.2-batch-size-2,200,300,250.0,0.41333333333333333,0.023589074683938848,0.3118377367534777,0.514828929913189,3,0.384,0.46
ExploreAlgorithm-v0.2-batch-size-2,400,500,450.0,0.43999999999999995,0.01833030277982336,0.3611310727082362,0.5188689272917637,3,0.416,0.476
ExploreAlgorithm-v0.2-batch-size-2,600,700,650.0,0.43333333333333335,0.023589074683938838,0.3318377367534777,0.534828929913189,3,0.404,0.48
ExploreAlgorithm-v0.2-batch-size-2,800,900,850.0,0.4626666666666666,0.02543837870445189,0.3532141570949125,0.5721191762384208,3,0.42,0.508
ExploreAlgorithm-v0.2-batch-size-2,1000,1100,1050.0,0.476,0.004618802153516994,0.45612689830624364,0.4958731016937563,3,0.468,0.484
ExploreAlgorithm-v0.2-batch-size-2,1200,1300,1250.0,0.4573333333333333,0.025438378704451887,0.3478808237615792,0.5667858429050874,3,0.428,0.508
ExploreAlgorithm-v0.2-batch-size-2,1400,1500,1450.0,0.4306666666666667,0.019641226483541652,0.346157289922676,0.5151760434106574,3,0.396,0.464
ExploreAlgorithm-v0.2-batch-size-2,1600,1700,1650.0,0.4573333333333333,0.02706371084024591,0.3408875840108422,0.5737790826558244,3,0.404,0.492
ExploreAlgorithm-v0.2-batch-size-2,1800,1900,1850.0,0.46399999999999997,0.02116601048851673,0.3729300071948063,0.5550699928051936,3,0.432,0.504
ExploreAlgorithm-v0.2-batch-size-2,2000,2100,2050.0,0.484,0.01665332799572906,0.41234651284065116,0.5556534871593488,3,0.452,0.508
ExploreAlgorithm_v1.0,0,100,50.0,0.3826666666666667,0.016384274303259345,0.31217082411165753,0.4531625092216759,3,0.352,0.408
ExploreAlgorithm_v1.0,200,300,250.0,0.37733333333333335,0.015719768163402124,0.3096966299348807,0.44497003673178603,3,0.356,0.408
ExploreAlgorithm_v1.0,400,500,450.0,0.39733333333333337,0.025750943887770626,0.2865359643223649,0.5081307023443018,3,0.364,0.448
ExploreAlgorithm_v1.0,600,700,650.0,0.43559424090921506,0.023067360391430643,0.33634339975414135,0.5348450820642888,3,0.3895582329317269,0.46122448979591835
ExploreAlgorithm_v1.0,800,900,850.0,0.4178688085676037,0.019134165100946378,0.33554114086556014,0.5001964762696474,3,0.396,0.456
ExploreAlgorithm_v1.0,1000,1100,1050.0,0.417668016194332,0.03117868203191446,0.2835169748413872,0.5518190575472768,3,0.364,0.472
ExploreAlgorithm_v1.0,1200,1300,1250.0,0.4259223560910308,0.019046357290387384,0.3439724949047775,0.507872217277284,3,0.388,0.448
ExploreAlgorithm_v1.0,1400,1500,1450.0,0.42533333333333334,0.017938165396098285,0.34815163702607016,0.5025150296405965,3,0.4,0.46
ExploreAlgorithm_v1.0,1600,1700,1650.0,0.43768421052631573,0.019213337934118502,0.3550158896175063,0.5203525314351252,3,0.416,0.476
ExploreAlgorithm_v1.0,1800,1900,1850.0,0.4149203778677463,0.012952716757415978,0.3591893357544695,0.47065141998102317,3,0.3967611336032389,0.44
ExploreAlgorithm_v1.0,2000,2100,2050.0,0.45395983935742973,0.016990949824227622,0.38085368271608655,0.5270659959987729,3,0.42,0.472
ExplorewithLLM_v1.0,0,100,50.0,0.3906666666666667,0.0035276684147527906,0.37548833453246777,0.40584499880086566,3,0.384,0.396
ExplorewithLLM_v1.0,100,200,150.0,0.39759036144578314,0.0,0.39759036144578314,0.39759036144578314,1,0.39759036144578314,0.39759036144578314
ExplorewithLLM_v1.0,200,300,250.0,0.33999999999999997,0.003999999999999976,0.28917518105427187,0.39082481894572807,2,0.336,0.344
ExplorewithLLM_v1.0,400,500,450.0,0.38000000000000006,0.02809507667427398,0.2591166416564127,0.5008833583435874,3,0.348,0.436
ExplorewithLLM_v1.0,500,600,550.0,0.4149377593360996,0.0,0.4149377593360996,0.4149377593360996,1,0.4149377593360996,0.4149377593360996
ExplorewithLLM_v1.0,600,700,650.0,0.41400000000000003,0.013999999999999983,0.2361131336899509,0.5918868663100492,2,0.4,0.428
ExplorewithLLM_v1.0,700,800,750.0,0.45188284518828453,0.0,0.45188284518828453,0.45188284518828453,1,0.45188284518828453,0.45188284518828453
ExplorewithLLM_v1.0,800,900,850.0,0.4026666666666667,0.019641226483541652,0.318157289922676,0.48717604341065734,3,0.368,0.436
ExplorewithLLM_v1.0,900,1000,950.0,0.3891213389121339,0.0,0.3891213389121339,0.3891213389121339,1,0.3891213389121339,0.3891213389121339
ExplorewithLLM_v1.0,1000,1100,1050.0,0.432,0.0040000000000000036,0.38117518105427156,0.48282481894572843,2,0.428,0.436
ExplorewithLLM_v1.0,1100,1200,1150.0,0.42738589211618255,0.0,0.42738589211618255,0.42738589211618255,1,0.42738589211618255,0.42738589211618255
ExplorewithLLM_v1.0,1200,1300,1250.0,0.386,0.006000000000000005,0.30976277158140736,0.46223722841859266,2,0.38,0.392
ExplorewithLLM_v1.0,1300,1400,1350.0,0.4089068825910931,0.0,0.4089068825910931,0.4089068825910931,1,0.4089068825910931,0.4089068825910931
ExplorewithLLM_v1.0,1400,1500,1450.0,0.42000000000000004,0.023999999999999994,0.11505108632562983,0.7249489136743703,2,0.396,0.444
ExplorewithLLM_v1.0,1500,1600,1550.0,0.3991769547325103,0.0,0.3991769547325103,0.3991769547325103,1,0.3991769547325103,0.3991769547325103
ExplorewithLLM_v1.0,1600,1700,1650.0,0.40800000000000003,0.015999999999999986,0.20470072421708668,0.6112992757829134,2,0.392,0.424
ExplorewithLLM_v1.0,1700,1800,1750.0,0.47560975609756095,0.0,0.47560975609756095,0.47560975609756095,1,0.47560975609756095,0.47560975609756095
ExplorewithLLM_v1.0,1800,1900,1850.0,0.406,0.06999999999999998,-0.4834343315502464,1.2954343315502466,2,0.336,0.476
ExplorewithLLM_v1.0,1900,2000,1950.0,0.43724696356275305,0.0,0.43724696356275305,0.43724696356275305,1,0.43724696356275305,0.43724696356275305
ExplorewithLLM_v1.0,2000,2100,2050.0,0.424,0.0,0.424,0.424,1,0.424,0.424
ExploreOnlyLLM_v1.0,0,100,50.0,0.3933333333333333,0.020954978194002286,0.3031713392061862,0.4834953274604804,3,0.36,0.432
ExploreOnlyLLM_v1.0,200,300,250.0,0.3960000000000001,0.015143755588800727,0.3308416786779954,0.46115832132200474,3,0.372,0.424
ExploreOnlyLLM_v1.0,400,500,450.0,0.36400000000000005,0.01833030277982336,0.2851310727082363,0.4428689272917638,3,0.328,0.388
ExploreOnlyLLM_v1.0,600,700,650.0,0.368524765729585,0.012735897687808294,0.31372662077800584,0.4233229106811641,3,0.352,0.39357429718875503
ExploreOnlyLLM_v1.0,700,800,750.0,0.38,0.0,0.38,0.38,1,0.38,0.38
ExploreOnlyLLM_v1.0,800,900,850.0,0.34199999999999997,0.009999999999999981,0.21493795263567925,0.46906204736432067,2,0.332,0.352
ExploreOnlyLLM_v1.0,900,1000,950.0,0.344,0.0,0.344,0.344,1,0.344,0.344
ExploreOnlyLLM_v1.0,1000,1100,1050.0,0.392,0.023999999999999994,0.0870510863256298,0.6969489136743703,2,0.368,0.416
ExploreOnlyLLM_v1.0,1100,1200,1150.0,0.38,0.0,0.38,0.38,1,0.38,0.38
ExploreOnlyLLM_v1.0,1200,1300,1250.0,0.368,0.03999999999999998,-0.14024818945728357,0.8762481894572836,2,0.328,0.408
ExploreOnlyLLM_v1.0,1300,1400,1350.0,0.416,0.0,0.416,0.416,1,0.416,0.416
ExploreOnlyLLM_v1.0,1400,1500,1450.0,0.364706827309237,0.011293172690763046,0.22121346297651798,0.508200191641956,2,0.3534136546184739,0.376
ExploreOnlyLLM_v1.0,1500,1600,1550.0,0.34,0.0,0.34,0.34,1,0.34,0.34
ExploreOnlyLLM_v1.0,1600,1700,1650.0,0.378,0.03799999999999998,-0.10483577998441934,0.8608357799844193,2,0.34,0.416
ExploreOnlyLLM_v1.0,1700,1800,1750.0,0.372,0.0,0.372,0.372,1,0.372,0.372
ExploreOnlyLLM_v1.0,1800,1900,1850.0,0.374,0.0020000000000000018,0.3485875905271358,0.3994124094728642,2,0.372,0.376
ExploreOnlyLLM_v1.0,1900,2000,1950.0,0.36,0.0,0.36,0.36,1,0.36,0.36
ExploreOnlyLLM_v1.0,2000,2100,2050.0,0.376,0.0040000000000000036,0.32517518105427157,0.42682481894572843,2,0.372,0.38
IslandSearchAlgorithm,0,100,50.0,0.3831753681392236,0.006977106685855369,0.3531553010119468,0.4131954352665004,3,0.372,0.396
IslandSearchAlgorithm,400,500,450.0,0.37733333333333335,0.028221347318022297,0.25590667625974184,0.49875999040692487,3,0.324,0.42
IslandSearchAlgorithm,800,900,850.0,0.38399999999999995,0.02571640202931455,0.27335125261060633,0.4946487473893936,3,0.344,0.432
IslandSearchAlgorithm,1200,1300,1250.0,0.3786666666666667,0.0035276684147527906,0.36348833453246776,0.39384499880086565,3,0.372,0.384
IslandSearchAlgorithm,1600,1700,1650.0,0.3786666666666667,0.004807401700618656,0.35798208661675396,0.39935124671657946,3,0.372,0.388
IslandSearchAlgorithm,2000,2100,2050.0,0.4093333333333333,0.009333333333333325,0.36917524118950273,0.4494914254771639,3,0.392,0.424
ExploreAlgorithm_v1.2,0,100,50.0,0.375,0.00822597511950205,0.3488212758735804,0.4011787241264196,4,0.356,0.396
ExploreAlgorithm_v1.2,200,300,250.0,0.39046184738955825,0.028875009631004905,0.2985686796743192,0.4823550151047973,4,0.336,0.46184738955823296
ExploreAlgorithm_v1.2,400,500,450.0,0.40700000000000003,0.015609825965290794,0.35732256703063,0.4566774329693701,4,0.384,0.452
ExploreAlgorithm_v1.2,600,700,650.0,0.4294939759036145,0.022992556769785857,0.35632139856257083,0.5026665532446581,4,0.388,0.4939759036144578
ExploreAlgorithm_v1.2,800,900,850.0,0.42042570281124503,0.01645143652431266,0.36806988942782765,0.4727815161946624,4,0.388,0.464
ExploreAlgorithm_v1.2,1000,1100,1050.0,0.4459170013386881,0.01555648454508949,0.378982850646283,0.5128511520310932,3,0.424,0.476
ExploreAlgorithm_v1.2,1200,1300,1250.0,0.444,0.009237604307034021,0.4042537966124872,0.4837462033875128,3,0.428,0.46
ExploreAlgorithm_v1.2,1400,1500,1450.0,0.44799999999999995,0.018475208614068026,0.3685075932249745,0.5274924067750254,3,0.416,0.48
ExploreAlgorithm_v1.2,1600,1700,1650.0,0.424,0.016000000000000018,0.3551575563248616,0.49284244367513835,3,0.408,0.456
ExploreAlgorithm_v1.2,1800,1900,1850.0,0.4506666666666666,0.020954978194002286,0.36050467253951957,0.5408286607938136,3,0.424,0.492
ExploreAlgorithm_v1.2,2000,2100,2050.0,0.44459973226238286,0.010712544414660529,0.39850737379465256,0.49069209073011316,3,0.424,0.46
BasicSearchAlgorithm,0,100,50.0,0.3613389121338912,0.007056393250257615,0.3309777024538608,0.39170012181392155,3,0.348,0.372
BasicSearchAlgorithm,200,300,250.0,0.376,0.0,0.376,0.376,1,0.376,0.376
BasicSearchAlgorithm,300,400,350.0,0.402,0.0020000000000000018,0.3765875905271358,0.42741240947286424,2,0.4,0.404
BasicSearchAlgorithm,400,500,450.0,0.332,0.0,0.332,0.332,1,0.332,0.332
BasicSearchAlgorithm,500,600,550.0,0.42168674698795183,0.0,0.42168674698795183,0.42168674698795183,1,0.42168674698795183,0.42168674698795183
BasicSearchAlgorithm,600,700,650.0,0.4146666666666667,0.029424101987618557,0.288064973930782,0.5412683594025514,3,0.356,0.448
BasicSearchAlgorithm,700,800,750.0,0.44,0.0040000000000000036,0.38917518105427157,0.49082481894572844,2,0.436,0.444
BasicSearchAlgorithm,800,900,850.0,0.452,0.0,0.452,0.452,1,0.452,0.452
BasicSearchAlgorithm,900,1000,950.0,0.446,0.006000000000000005,0.36976277158140736,0.5222372284185927,2,0.44,0.452
BasicSearchAlgorithm,1000,1100,1050.0,0.448,0.0,0.448,0.448,1,0.448,0.448
BasicSearchAlgorithm,1200,1300,1250.0,0.4633038821954485,0.007660289058405192,0.4303443185680399,0.4962634458228571,3,0.452,0.4779116465863454
BasicSearchAlgorithm,1300,1400,1350.0,0.41462348178137653,0.02262348178137652,0.127164890416265,0.7020820731464881,2,0.392,0.43724696356275305
BasicSearchAlgorithm,1500,1600,1550.0,0.436,0.018475208614068026,0.35650759322497455,0.5154924067750255,3,0.404,0.468
BasicSearchAlgorithm,1700,1800,1750.0,0.432,0.0,0.432,0.432,1,0.432,0.432
BasicSearchAlgorithm,1800,1900,1850.0,0.4469156626506024,0.010915662650602398,0.3082190181782233,0.5856123071229815,2,0.436,0.4578313253012048
BasicSearchAlgorithm,1900,2000,1950.0,0.468,0.0,0.468,0.468,1,0.468,0.468
BasicSearchAlgorithm,2100,2200,2150.0,0.4617049180327869,0.013704918032786865,0.2875674236121768,0.635842412453397,2,0.448,0.47540983606557374
BasicSearchAlgorithm,2400,2500,2450.0,0.4576065573770492,0.009606557377049183,0.33554367253198014,0.5796694422221182,2,0.448,0.4672131147540984
BasicSearchAlgorithm,2800,2900,2850.0,0.4537741935483871,0.010225806451612916,0.3238430031790652,0.583705383917709,2,0.4435483870967742,0.464
MinibatchwithValidation,0,100,50.0,0.3946666666666667,0.005811865258054236,0.36966022874947346,0.41967310458386,3,0.384,0.404
MinibatchwithValidation,400,500,450.0,0.43965527968825374,0.006543753182591122,0.4114997821947202,0.46781077718178726,3,0.42971887550200805,0.452
MinibatchwithValidation,600,700,650.0,0.4317849462365591,0.010196088790109362,0.3879147169715708,0.4756551755015474,3,0.41935483870967744,0.452
MinibatchwithValidation,700,800,750.0,0.4168130081300813,0.009982627516755166,0.3738612285955749,0.4597647876645877,3,0.4024390243902439,0.436
MinibatchwithValidation,900,1000,950.0,0.4323670715249663,0.004304823183133573,0.4138449123051974,0.4508892307447352,3,0.4251012145748988,0.44
MinibatchwithValidation,1000,1100,1050.0,0.42956451612903224,0.03843548387096776,-0.05880461107931778,0.9179336433373823,2,0.3911290322580645,0.468
MinibatchwithValidation,1100,1200,1150.0,0.436,0.0,0.436,0.436,1,0.436,0.436
MinibatchwithValidation,1200,1300,1250.0,0.42692037786774634,0.018313792716189513,0.34812248764634424,0.5057182680891484,3,0.3967611336032389,0.46
MinibatchwithValidation,1400,1500,1450.0,0.4299945799457994,0.02859435059142893,0.30696301931969927,0.5530261405718996,3,0.37398373983739835,0.468
MinibatchwithValidation,1500,1600,1550.0,0.4437634408602151,0.016399975183916206,0.37320004286818903,0.5143268388522411,3,0.4112903225806452,0.464
MinibatchwithValidation,1700,1800,1750.0,0.4477956989247312,0.01304907269000909,0.3916500706950602,0.5039413271544022,3,0.42338709677419356,0.468
MinibatchwithValidation,1800,1900,1850.0,0.4242375168690958,0.02608554914990364,0.31200045761364004,0.5364745761245515,3,0.39271255060728744,0.476
MinibatchwithValidation,2000,2100,2050.0,0.4525943775100401,0.014268786372502748,0.39120074487494005,0.5139880101451402,3,0.432,0.48
