run_id,run_name,algorithm,step,total_samples,test_score
aalxnsx4,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,0.0,0.0,0.388
aalxnsx4,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,1.0,204.0,0.368
aalxnsx4,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,2.0,408.0,0.364
aalxnsx4,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,3.0,611.0,0.46122448979591835
aalxnsx4,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,4.0,814.0,0.40160642570281124
aalxnsx4,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,5.0,1017.0,0.41700404858299595
aalxnsx4,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,6.0,1221.0,0.44176706827309237
aalxnsx4,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,7.0,1424.0,0.4
aalxnsx4,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,8.0,1626.0,0.42105263157894735
aalxnsx4,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,9.0,1826.0,0.3967611336032389
aalxnsx4,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,10.0,2028.0,0.46987951807228917
9v660kak,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,0.0,0.0,0.384
9v660kak,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,1.0,202.0,0.344
9v660kak,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,2.0,404.0,0.356
9v660kak,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,3.0,606.0,0.4
9v660kak,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,4.0,808.0,0.368
9v660kak,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,5.0,810.0,0.404
9v660kak,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,6.0,1012.0,0.436
9v660kak,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,7.0,1214.0,0.38
9v660kak,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,8.0,1415.0,0.396
9v660kak,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,9.0,1617.0,0.392
9v660kak,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,10.0,1819.0,0.336
ripi42h9,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,0.0,0.0,0.36
ripi42h9,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,1.0,200.0,0.424
ripi42h9,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,2.0,400.0,0.328
ripi42h9,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,3.0,600.0,0.39357429718875503
ripi42h9,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,4.0,799.0,0.38
