run_id,run_name,algorithm,step,total_samples,test_score
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,0.0,0.0,0.36401673640167365
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,2.0,254.0,0.376
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,4.0,458.0,0.332
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,6.0,562.0,0.42168674698795183
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,8.0,666.0,0.448
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,10.0,720.0,0.444
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,12.0,774.0,0.436
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,14.0,878.0,0.452
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,16.0,1082.0,0.448
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,18.0,1236.0,0.46
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,20.0,1340.0,0.392
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,22.0,1394.0,0.43724696356275305
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,24.0,1548.0,0.404
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,26.0,1752.0,0.432
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,28.0,1956.0,0.468
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,0.0,0.0,0.404
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,21.0,460.0,0.42971887550200805
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,22.0,619.0,0.452
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,23.0,777.0,0.436
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,24.0,936.0,0.44
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,25.0,1096.0,0.468
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,26.0,1256.0,0.46
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,27.0,1416.0,0.448
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,28.0,1576.0,0.464
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,29.0,1736.0,0.468
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,30.0,1896.0,0.476
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,31.0,2056.0,0.432
95lt2ehm,MinibatchwithValidation,MinibatchwithValidation,0.0,0.0,0.396
95lt2ehm,MinibatchwithValidation,MinibatchwithValidation,21.0,460.0,0.452
